Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782879128,100,,Aggregated,24.500000,0.000000,580,870,990,1100,1300,1900,2300,2600,2600,2600,2600,287,0,510,695.312710118704,155.7637001387775,2649.2344001308084,91.0
1782879129,100,POST,/grpc-202200141,25.500000,0.000000,680,980,1200,1200,2500,2600,2700,2700,2800,2800,2800,309,0,560,829.0111142524117,155.7637001387775,2847.9852001182735,91.0
1782879129,100,,Aggregated,25.500000,0.000000,680,980,1200,1200,2500,2600,2700,2700,2800,2800,2800,309,0,560,829.0111142524117,155.7637001387775,2847.9852001182735,91.0
1782879130,100,POST,/grpc-202200141,25.700000,0.000000,930,1200,2400,2500,2600,2700,2800,2900,3000,3000,3000,350,0,660,1043.300895722849,155.7637001387775,2987.6414998434484,91.0
1782879130,100,,Aggregated,25.700000,0.000000,930,1200,2400,2500,2600,2700,2800,2900,3000,3000,3000,350,0,660,1043.300895722849,155.7637001387775,2987.6414998434484,91.0
1782879131,100,POST,/grpc-202200141,24.900000,0.000000,1200,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,377,0,700,1131.4013546520464,155.7637001387775,2987.6414998434484,91.0
1782879131,100,,Aggregated,24.900000,0.000000,1200,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,377,0,700,1131.4013546520464,155.7637001387775,2987.6414998434484,91.0
1782879132,100,POST,/grpc-202200141,25.100000,0.000000,1500,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,408,0,870,1161.5233443718514,155.7637001387775,2987.6414998434484,91.0
1782879132,100,,Aggregated,25.100000,0.000000,1500,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,408,0,870,1161.5233443718514,155.7637001387775,2987.6414998434484,91.0
1782879133,100,POST,/grpc-202200141,26.800000,0.000000,1500,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,442,0,950,1164.5240547589544,155.7637001387775,2987.6414998434484,91.0
1782879133,100,,Aggregated,26.800000,0.000000,1500,2200,2500,2600,2600,2700,2800,2900,3000,3000,3000,442,0,950,1164.5240547589544,155.7637001387775,2987.6414998434484,91.0
1782879134,100,POST,/grpc-202200141,26.200000,0.000000,1400,2000,2500,2600,2600,2700,2800,2900,3000,3000,3000,477,0,1100,1167.890444452107,155.7637001387775,2987.6414998434484,91.0
1782879134,100,,Aggregated,26.200000,0.000000,1400,2000,2500,2600,2600,2700,2800,2900,3000,3000,3000,477,0,1100,1167.890444452107,155.7637001387775,2987.6414998434484,91.0
1782879135,100,POST,/grpc-202200141,26.100000,0.000000,1500,2100,2500,2600,2600,2700,2800,2900,3000,3000,3000,510,0,1000,1155.5000182414683,155.7637001387775,2987.6414998434484,91.0
1782879135,100,,Aggregated,26.100000,0.000000,1500,2100,2500,2600,2600,2700,2800,2900,3000,3000,3000,510,0,1000,1155.5000182414683,155.7637001387775,2987.6414998434484,91.0
1782879136,100,POST,/grpc-202200141,26.300000,0.000000,1400,2000,2500,2500,2600,2700,2800,2900,3000,3000,3000,546,0,960,1137.4300404809135,155.7637001387775,2987.6414998434484,91.0
1782879136,100,,Aggregated,26.300000,0.000000,1400,2000,2500,2500,2600,2700,2800,2900,3000,3000,3000,546,0,960,1137.4300404809135,155.7637001387775,2987.6414998434484,91.0
1782879137,100,POST,/grpc-202200141,27.500000,0.000000,1200,1800,2500,2500,2600,2700,2800,2900,3000,3000,3000,576,0,930,1124.7716800381668,155.7637001387775,2987.6414998434484,91.0
1782879137,100,,Aggregated,27.500000,0.000000,1200,1800,2500,2500,2600,2700,2800,2900,3000,3000,3000,576,0,930,1124.7716800381668,155.7637001387775,2987.6414998434484,91.0
1782879138,100,POST,/grpc-202200141,26.900000,0.000000,1200,1400,2000,2500,2600,2700,2800,2800,3000,3000,3000,612,0,940,1115.376639382661,155.7637001387775,2987.6414998434484,91.0
1782879138,100,,Aggregated,26.900000,0.000000,1200,1400,2000,2500,2600,2700,2800,2800,3000,3000,3000,612,0,940,1115.376639382661,155.7637001387775,2987.6414998434484,91.0
1782879139,100,POST,/grpc-202200141,28.200000,0.000000,1100,1200,1500,1800,2600,2600,2800,2800,3000,3000,3000,646,0,970,1113.2475917992376,155.7637001387775,2987.6414998434484,91.0
1782879139,100,,Aggregated,28.200000,0.000000,1100,1200,1500,1800,2600,2600,2800,2800,3000,3000,3000,646,0,970,1113.2475917992376,155.7637001387775,2987.6414998434484,91.0
1782879140,100,POST,/grpc-202200141,30.100000,0.000000,1100,1200,1200,1300,1600,2100,2500,2600,2700,2700,2700,683,0,980,1109.8001541755275,155.7637001387775,2987.6414998434484,91.0
1782879140,100,,Aggregated,30.100000,0.000000,1100,1200,1200,1300,1600,2100,2500,2600,2700,2700,2700,683,0,980,1109.8001541755275,155.7637001387775,2987.6414998434484,91.0
1782879141,100,POST,/grpc-202200141,32.300000,0.000000,1000,1100,1200,1200,1400,1500,1700,1800,2100,2100,2100,718,0,960,1099.1040051562586,155.7637001387775,2987.6414998434484,91.0
1782879141,100,,Aggregated,32.300000,0.000000,1000,1100,1200,1200,1400,1500,1700,1800,2100,2100,2100,718,0,960,1099.1040051562586,155.7637001387775,2987.6414998434484,91.0
1782879142,100,POST,/grpc-202200141,33.500000,0.000000,960,1100,1100,1200,1200,1300,1400,1400,1500,1500,1500,754,0,950,1088.4210908503226,155.7637001387775,2987.6414998434484,91.0
1782879142,100,,Aggregated,33.500000,0.000000,960,1100,1100,1200,1200,1300,1400,1400,1500,1500,1500,754,0,950,1088.4210908503226,155.7637001387775,2987.6414998434484,91.0
1782879143,100,POST,/grpc-202200141,33.100000,0.000000,940,1000,1100,1100,1200,1200,1300,1400,1500,1500,1500,789,0,940,1075.2024680620393,155.7637001387775,2987.6414998434484,91.0
1782879143,100,,Aggregated,33.100000,0.000000,940,1000,1100,1100,1200,1200,1300,1400,1500,1500,1500,789,0,940,1075.2024680620393,155.7637001387775,2987.6414998434484,91.0
1782879144,100,POST,/grpc-202200141,33.900000,0.000000,900,950,990,1000,1100,1200,1200,1200,1300,1300,1300,826,0,930,1060.8423484275659,155.7637001387775,2987.6414998434484,91.0
1782879144,100,,Aggregated,33.900000,0.000000,900,950,990,1000,1100,1200,1200,1200,1300,1300,1300,826,0,930,1060.8423484275659,155.7637001387775,2987.6414998434484,91.0
1782879146,100,POST,/grpc-202200141,34.500000,0.000000,890,950,980,1000,1100,1200,1200,1200,1300,1300,1300,861,0,910,1041.3605154483307,155.7637001387775,2987.6414998434484,91.0
1782879146,100,,Aggregated,34.500000,0.000000,890,950,980,1000,1100,1200,1200,1200,1300,1300,1300,861,0,910,1041.3605154483307,155.7637001387775,2987.6414998434484,91.0
1782879147,100,POST,/grpc-202200141,34.600000,0.000000,860,950,980,1000,1100,1100,1200,1200,1300,1300,1300,891,0,900,1029.2499497199408,155.7637001387775,2987.6414998434484,91.0
1782879147,100,,Aggregated,34.600000,0.000000,860,950,980,1000,1100,1100,1200,1200,1300,1300,1300,891,0,900,1029.2499497199408,155.7637001387775,2987.6414998434484,91.0
1782879148,100,POST,/grpc-202200141,34.700000,0.000000,870,950,1000,1100,1100,1200,1400,1400,1400,1400,1400,914,0,910,1032.9241780092923,155.7637001387775,2987.6414998434484,91.0
1782879148,100,,Aggregated,34.700000,0.000000,870,950,1000,1100,1100,1200,1400,1400,1400,1400,1400,914,0,910,1032.9241780092923,155.7637001387775,2987.6414998434484,91.0
1782879149,100,POST,/grpc-202200141,34.400000,0.000000,860,950,1000,1100,1400,1600,1600,1700,1900,1900,1900,942,0,920,1050.0095478781043,155.7637001387775,2987.6414998434484,91.0
1782879149,100,,Aggregated,34.400000,0.000000,860,950,1000,1100,1400,1600,1600,1700,1900,1900,1900,942,0,920,1050.0095478781043,155.7637001387775,2987.6414998434484,91.0
1782879150,100,POST,/grpc-202200141,33.600000,0.000000,860,980,1200,1400,1600,1600,1700,1700,1900,1900,1900,979,0,940,1068.2479000007743,155.7637001387775,2987.6414998434484,91.0
1782879150,100,,Aggregated,33.600000,0.000000,860,980,1200,1400,1600,1600,1700,1700,1900,1900,1900,979,0,940,1068.2479000007743,155.7637001387775,2987.6414998434484,91.0
1782879151,100,POST,/grpc-202200141,32.700000,0.000000,890,1100,1400,1400,1600,1600,1700,1700,1900,1900,1900,1014,0,950,1075.641001282394,155.7637001387775,2987.6414998434484,91.0
1782879151,100,,Aggregated,32.700000,0.000000,890,1100,1400,1400,1600,1600,1700,1700,1900,1900,1900,1014,0,950,1075.641001282394,155.7637001387775,2987.6414998434484,91.0
1782879152,100,POST,/grpc-202200141,32.900000,0.000000,1000,1200,1400,1500,1600,1600,1700,1700,1900,1900,1900,1040,0,950,1075.7769487507176,155.7637001387775,2987.6414998434484,91.0
1782879152,100,,Aggregated,32.900000,0.000000,1000,1200,1400,1500,1600,1600,1700,1700,1900,1900,1900,1040,0,950,1075.7769487507176,155.7637001387775,2987.6414998434484,91.0
1782879153,100,POST,/grpc-202200141,32.900000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1075,0,970,1077.561888373132,155.7637001387775,2987.6414998434484,91.0
1782879153,100,,Aggregated,32.900000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1075,0,970,1077.561888373132,155.7637001387775,2987.6414998434484,91.0
1782879154,100,POST,/grpc-202200141,31.900000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1109,0,990,1076.5636443652588,155.7637001387775,2987.6414998434484,91.0
1782879154,100,,Aggregated,31.900000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1109,0,990,1076.5636443652588,155.7637001387775,2987.6414998434484,91.0
1782879155,100,POST,/grpc-202200141,31.800000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1143,0,980,1072.4501385836686,155.7637001387775,2987.6414998434484,91.0
1782879155,100,,Aggregated,31.800000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1143,0,980,1072.4501385836686,155.7637001387775,2987.6414998434484,91.0
1782879156,100,POST,/grpc-202200141,31.700000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1167,0,980,1071.1942943457063,155.7637001387775,2987.6414998434484,91.0
1782879156,100,,Aggregated,31.700000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1167,0,980,1071.1942943457063,155.7637001387775,2987.6414998434484,91.0
1782879157,100,POST,/grpc-202200141,31.700000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1183,0,990,1071.9919656810766,155.7637001387775,2987.6414998434484,91.0
1782879157,100,,Aggregated,31.700000,0.000000,1100,1300,1400,1500,1600,1600,1700,1700,1900,1900,1900,1183,0,990,1071.9919656810766,155.7637001387775,2987.6414998434484,91.0
1782879158,100,POST,/grpc-202200141,30.200000,0.000000,1100,1200,1400,1400,1500,1600,2300,2500,2600,2600,2600,1189,0,990,1078.8337592103285,155.7637001387775,2987.6414998434484,91.0
1782879158,100,,Aggregated,30.200000,0.000000,1100,1200,1400,1400,1500,1600,2300,2500,2600,2600,2600,1189,0,990,1078.8337592103285,155.7637001387775,2987.6414998434484,91.0
1782879159,100,POST,/grpc-202200141,30.200000,0.000000,1100,1100,1200,1200,1400,1400,2500,2600,3200,3200,3200,1191,0,990,1081.9621266170439,155.7637001387775,3211.2943998072296,91.0
1782879159,100,,Aggregated,30.200000,0.000000,1100,1100,1200,1200,1400,1400,2500,2600,3200,3200,3200,1191,0,990,1081.9621266170439,155.7637001387775,3211.2943998072296,91.0
1782879160,100,POST,/grpc-202200141,27.300000,0.000000,1100,1100,1200,1200,3600,3800,3900,3900,4100,4100,4100,1215,0,1000,1134.4315034578797,155.7637001387775,4114.7479000501335,91.0
1782879160,100,,Aggregated,27.300000,0.000000,1100,1100,1200,1200,3600,3800,3900,3900,4100,4100,4100,1215,0,1000,1134.4315034578797,155.7637001387775,4114.7479000501335,91.0
1782879161,100,POST,/grpc-202200141,25.100000,0.000000,1100,1200,3600,3800,3900,3900,4000,4000,4100,4100,4100,1250,0,1000,1210.8628353608772,155.7637001387775,4129.927499918267,91.0
1782879161,100,,Aggregated,25.100000,0.000000,1100,1200,3600,3800,3900,3900,4000,4000,4100,4100,4100,1250,0,1000,1210.8628353608772,155.7637001387775,4129.927499918267,91.0
1782879162,100,POST,/grpc-202200141,25.100000,0.000000,1100,3600,3800,3800,3900,3900,4000,4000,4100,4100,4100,1274,0,1000,1256.8043017276714,155.7637001387775,4129.927499918267,91.0
1782879162,100,,Aggregated,25.100000,0.000000,1100,3600,3800,3800,3900,3900,4000,4000,4100,4100,4100,1274,0,1000,1256.8043017276714,155.7637001387775,4129.927499918267,91.0
1782879163,100,POST,/grpc-202200141,23.400000,0.000000,2600,3600,3800,3800,3900,3900,4000,4100,4100,4100,4100,1302,0,1000,1286.381508833328,155.7637001387775,4129.927499918267,91.0
1782879163,100,,Aggregated,23.400000,0.000000,2600,3600,3800,3800,3900,3900,4000,4100,4100,4100,4100,1302,0,1000,1286.381508833328,155.7637001387775,4129.927499918267,91.0
1782879164,100,POST,/grpc-202200141,23.700000,0.000000,2600,3600,3800,3800,3900,3900,4000,4100,4100,4100,4100,1337,0,1000,1290.7341932691563,155.7637001387775,4129.927499918267,91.0
1782879164,100,,Aggregated,23.700000,0.000000,2600,3600,3800,3800,3900,3900,4000,4100,4100,4100,4100,1337,0,1000,1290.7341932691563,155.7637001387775,4129.927499918267,91.0
1782879165,100,POST,/grpc-202200141,22.600000,0.000000,2300,3600,3800,3800,3900,3900,4000,4000,4100,4100,4100,1369,0,1100,1294.632027904116,155.7637001387775,4129.927499918267,91.0
1782879165,100,,Aggregated,22.600000,0.000000,2300,3600,3800,3800,3900,3900,4000,4000,4100,4100,4100,1369,0,1100,1294.632027904116,155.7637001387775,4129.927499918267,91.0
1782879166,100,POST,/grpc-202200141,22.600000,0.000000,2000,3600,3700,3800,3900,3900,4000,4000,4100,4100,4100,1406,0,1000,1286.6050881230317,155.7637001387775,4129.927499918267,91.0
1782879166,100,,Aggregated,22.600000,0.000000,2000,3600,3700,3800,3900,3900,4000,4000,4100,4100,4100,1406,0,1000,1286.6050881230317,155.7637001387775,4129.927499918267,91.0
1782879167,100,POST,/grpc-202200141,22.300000,0.000000,1600,3500,3700,3800,3800,3900,4000,4000,4100,4100,4100,1442,0,1000,1276.163347295696,155.7637001387775,4129.927499918267,91.0
1782879167,100,,Aggregated,22.300000,0.000000,1600,3500,3700,3800,3800,3900,4000,4000,4100,4100,4100,1442,0,1000,1276.163347295696,155.7637001387775,4129.927499918267,91.0
1782879168,100,POST,/grpc-202200141,23.800000,0.000000,1500,2800,3600,3700,3800,3900,4000,4000,4100,4100,4100,1469,0,1000,1270.6341565007483,155.7637001387775,4129.927499918267,91.0
1782879168,100,,Aggregated,23.800000,0.000000,1500,2800,3600,3700,3800,3900,4000,4000,4100,4100,4100,1469,0,1000,1270.6341565007483,155.7637001387775,4129.927499918267,91.0
1782879169,100,POST,/grpc-202200141,25.300000,0.000000,1300,1600,3300,3600,3800,3900,4000,4000,4100,4100,4100,1503,0,1000,1261.960366932757,155.7637001387775,4129.927499918267,91.0
1782879169,100,,Aggregated,25.300000,0.000000,1300,1600,3300,3600,3800,3900,4000,4000,4100,4100,4100,1503,0,1000,1261.960366932757,155.7637001387775,4129.927499918267,91.0
1782879170,100,POST,/grpc-202200141,27.700000,0.000000,1200,1400,1600,1800,3500,3700,3800,3800,3900,3900,3900,1531,0,1000,1257.6547659050605,155.7637001387775,4129.927499918267,91.0
1782879170,100,,Aggregated,27.700000,0.000000,1200,1400,1600,1800,3500,3700,3800,3800,3900,3900,3900,1531,0,1000,1257.6547659050605,155.7637001387775,4129.927499918267,91.0
1782879171,100,POST,/grpc-202200141,30.800000,0.000000,1200,1300,1400,1500,1800,2300,3500,3600,3700,3700,3700,1557,0,1000,1258.7841166992055,155.7637001387775,4129.927499918267,91.0
1782879171,100,,Aggregated,30.800000,0.000000,1200,1300,1400,1500,1800,2300,3500,3600,3700,3700,3700,1557,0,1000,1258.7841166992055,155.7637001387775,4129.927499918267,91.0
1782879172,100,POST,/grpc-202200141,31.400000,0.000000,1100,1300,1300,1400,1500,1600,1800,1800,1900,1900,1900,1594,0,1000,1257.3856956720144,155.7637001387775,4129.927499918267,91.0
1782879172,100,,Aggregated,31.400000,0.000000,1100,1300,1300,1400,1500,1600,1800,1800,1900,1900,1900,1594,0,1000,1257.3856956720144,155.7637001387775,4129.927499918267,91.0
1782879173,100,POST,/grpc-202200141,30.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1800,1900,1900,1900,1630,0,1100,1255.7740876699677,155.7637001387775,4129.927499918267,91.0
1782879173,100,,Aggregated,30.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1800,1900,1900,1900,1630,0,1100,1255.7740876699677,155.7637001387775,4129.927499918267,91.0
1782879174,100,POST,/grpc-202200141,31.400000,0.000000,1000,1200,1200,1200,1300,1400,1400,1500,1900,1900,1900,1664,0,1000,1247.7104223570886,155.7637001387775,4129.927499918267,91.0
1782879174,100,,Aggregated,31.400000,0.000000,1000,1200,1200,1200,1300,1400,1400,1500,1900,1900,1900,1664,0,1000,1247.7104223570886,155.7637001387775,4129.927499918267,91.0
1782879175,100,POST,/grpc-202200141,32.600000,0.000000,1000,1100,1200,1200,1300,1300,1400,1500,1700,1700,1700,1691,0,1000,1244.457086341264,155.7637001387775,4129.927499918267,91.0
1782879175,100,,Aggregated,32.600000,0.000000,1000,1100,1200,1200,1300,1300,1400,1500,1700,1700,1700,1691,0,1000,1244.457086341264,155.7637001387775,4129.927499918267,91.0
1782879176,100,POST,/grpc-202200141,32.500000,0.000000,1100,1200,1200,1300,1400,1400,1400,1500,1700,1700,1700,1718,0,1100,1245.8679712476692,155.7637001387775,4129.927499918267,91.0
1782879176,100,,Aggregated,32.500000,0.000000,1100,1200,1200,1300,1400,1400,1400,1500,1700,1700,1700,1718,0,1100,1245.8679712476692,155.7637001387775,4129.927499918267,91.0
1782879177,100,POST,/grpc-202200141,32.100000,0.000000,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,1700,1752,0,1100,1250.9419555377403,155.7637001387775,4129.927499918267,91.0
1782879177,100,,Aggregated,32.100000,0.000000,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,1700,1752,0,1100,1250.9419555377403,155.7637001387775,4129.927499918267,91.0
1782879178,100,POST,/grpc-202200141,31.000000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1788,0,1100,1252.5466455266992,155.7637001387775,4129.927499918267,91.0
1782879178,100,,Aggregated,31.000000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1788,0,1100,1252.5466455266992,155.7637001387775,4129.927499918267,91.0
1782879179,100,POST,/grpc-202200141,31.100000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1816,0,1100,1246.427337115293,155.7637001387775,4129.927499918267,91.0
1782879179,100,,Aggregated,31.100000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1816,0,1100,1246.427337115293,155.7637001387775,4129.927499918267,91.0
1782879180,100,POST,/grpc-202200141,31.700000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1844,0,1100,1243.6299588403224,155.7637001387775,4129.927499918267,91.0
1782879180,100,,Aggregated,31.700000,0.000000,1200,1300,1400,1400,1500,1500,1600,1700,1900,1900,1900,1844,0,1100,1243.6299588403224,155.7637001387775,4129.927499918267,91.0
1782879181,100,POST,/grpc-202200141,31.000000,0.000000,1200,1400,1400,1500,1500,1500,1600,1700,1900,1900,1900,1871,0,1100,1247.6787295576758,155.7637001387775,4129.927499918267,91.0
1782879181,100,,Aggregated,31.000000,0.000000,1200,1400,1400,1500,1500,1500,1600,1700,1900,1900,1900,1871,0,1100,1247.6787295576758,155.7637001387775,4129.927499918267,91.0
1782879182,100,POST,/grpc-202200141,31.800000,0.000000,1300,1400,1500,1500,1600,1600,1700,1700,1900,1900,1900,1906,0,1100,1252.7213375670942,155.7637001387775,4129.927499918267,91.0
1782879182,100,,Aggregated,31.800000,0.000000,1300,1400,1500,1500,1600,1600,1700,1700,1900,1900,1900,1906,0,1100,1252.7213375670942,155.7637001387775,4129.927499918267,91.0
1782879183,100,POST,/grpc-202200141,31.200000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1932,0,1100,1254.9070340077976,155.7637001387775,4129.927499918267,91.0
1782879183,100,,Aggregated,31.200000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1932,0,1100,1254.9070340077976,155.7637001387775,4129.927499918267,91.0
1782879184,100,POST,/grpc-202200141,31.100000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1961,0,1100,1257.243832382732,155.7637001387775,4129.927499918267,91.0
1782879184,100,,Aggregated,31.100000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1961,0,1100,1257.243832382732,155.7637001387775,4129.927499918267,91.0
1782879185,100,POST,/grpc-202200141,30.200000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1991,0,1100,1256.8490179820433,155.7637001387775,4129.927499918267,91.0
1782879185,100,,Aggregated,30.200000,0.000000,1400,1500,1500,1500,1600,1600,1700,1700,1900,1900,1900,1991,0,1100,1256.8490179820433,155.7637001387775,4129.927499918267,91.0
1782879186,100,POST,/grpc-202200141,29.500000,0.000000,1400,1500,1500,1500,1600,1600,1600,1700,1900,1900,1900,2015,0,1100,1259.4754858575668,155.7637001387775,4129.927499918267,91.0
1782879186,100,,Aggregated,29.500000,0.000000,1400,1500,1500,1500,1600,1600,1600,1700,1900,1900,1900,2015,0,1100,1259.4754858575668,155.7637001387775,4129.927499918267,91.0
1782879187,100,POST,/grpc-202200141,30.400000,0.000000,1400,1500,1500,1600,1700,1700,1800,1800,1900,1900,1900,2042,0,1100,1265.6474938309668,155.7637001387775,4129.927499918267,91.0
1782879187,100,,Aggregated,30.400000,0.000000,1400,1500,1500,1600,1700,1700,1800,1800,1900,1900,1900,2042,0,1100,1265.6474938309668,155.7637001387775,4129.927499918267,91.0
1782879188,100,POST,/grpc-202200141,29.700000,0.000000,1500,1500,1600,1600,1700,1700,1800,1800,1900,1900,1900,2072,0,1100,1271.410297540162,155.7637001387775,4129.927499918267,91.0
1782879188,100,,Aggregated,29.700000,0.000000,1500,1500,1600,1600,1700,1700,1800,1800,1900,1900,1900,2072,0,1100,1271.410297540162,155.7637001387775,4129.927499918267,91.0
1782879189,100,POST,/grpc-202200141,28.800000,0.000000,1500,1600,1700,1700,1800,2100,2100,2200,2300,2300,2300,2094,0,1100,1279.9465208707525,155.7637001387775,4129.927499918267,91.0
